Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      3.84     0.00      146     0.00     0.00  void std::vector<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool> > >::_M_realloc_insert<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool> >(__gnu_cxx::__normal_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool>*, std::vector<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool> > > >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool>&&)
  0.00      3.84     0.00      144     0.00     0.00  sub_1006df10()
  0.00      3.84     0.00      137     0.00     0.00  sub_100599b0()
  0.00      3.84     0.00      135     0.00     0.01  sub_1001de50()
  0.00      3.84     0.00      135     0.00     0.01  sub_1001e210()
  0.00      3.84     0.00      135     0.00     0.00  sub_1001e240()
  0.00      3.84     0.00      132     0.00     0.01  sub_1001e0f0()
  0.00      3.84     0.00      132     0.00     0.00  sub_1001e120()
  0.00      3.84     0.00      130     0.00     0.02  sub_100c8c60()
  0.00      3.84     0.00      130     0.00     0.00  sub_100ce243()
  0.00      3.84     0.00      128     0.00     0.01  sub_1001d910()
  0.00      3.84     0.00      128     0.00     0.01  sub_1001d940()
  0.00      3.84     0.00      128     0.00     0.01  sub_1001d970()
  0.00      3.84     0.00      128     0.00     0.01  sub_1001d9a0()
  0.00      3.84     0.00      128     0.00     0.01  sub_1001d9d0()
  0.00      3.84     0.00      128     0.00     0.01  sub_1001da00()
  0.00      3.84     0.00      128     0.00     0.01  sub_1001da90()
  0.00      3.84     0.00      128     0.00     0.01  sub_1001dac0()
  0.00      3.84     0.00      125     0.00     0.00  sub_10077ca0()
  0.00      3.84     0.00      120     0.00     0.01  sub_100578f0()
  0.00      3.84     0.00      120     0.00     0.00  sub_1005c2e0()
  0.00      3.84     0.00      113     0.00     0.00  sub_1000c440()
  0.00      3.84     0.00      108     0.00     0.79  sub_10007ce0()
  0.00      3.84     0.00       95     0.00     0.00  kernel32::ReadFile()
  0.00      3.84     0.00       94     0.00     0.00  sub_1005a960()
  0.00      3.84     0.00       88     0.00     0.00  sub_10058ab0()
  0.00      3.84     0.00       86     0.00     0.00  sub_1006fe50()
  0.00      3.84     0.00       84     0.00     0.00  sub_10007620()
  0.00      3.84     0.00       84     0.00     0.00  sub_1001b850()
  0.00      3.84     0.00       84     0.00     0.00  sub_10057810()
  0.00      3.84     0.00       84     0.00     0.00  sub_100579d0()
  0.00      3.84     0.00       84     0.00     0.00  sub_10057a00()
  0.00      3.84     0.00       84     0.00     0.00  sub_10057a30()
  0.00      3.84     0.00       84     0.00     0.00  sub_10057aa0()
  0.00      3.84     0.00       84     0.00     0.00  sub_10057c70()
  0.00      3.84     0.00       84     0.00     0.01  sub_10057cc0()
  0.00      3.84     0.00       81     0.00     0.01  sub_10050a50()
  0.00      3.84     0.00       80     0.00     0.00  sub_10057fa0()
  0.00      3.84     0.00       80     0.00     0.00  sub_10069c30()
  0.00      3.84     0.00       80     0.00     0.00  sub_10070260()
  0.00      3.84     0.00       78     0.00     0.00  fpuinsns::fdivp80(double&)
  0.00      3.84     0.00       76     0.00     0.00  sub_100c924a()
  0.00      3.84     0.00       71     0.00     0.51  sub_1006a4e0()
  0.00      3.84     0.00       70     0.00     0.00  sub_1004fb80()
  0.00      3.84     0.00       70     0.00     0.00  sub_100520f0()
  0.00      3.84     0.00       70     0.00     0.00  sub_100521d0()
  0.00      3.84     0.00       69     0.00     0.00  sub_1001f0c0()
  0.00      3.84     0.00       69     0.00     0.00  sub_1001f0d0()
  0.00      3.84     0.00       69     0.00     0.00  sub_10026fb0()
  0.00      3.84     0.00       68     0.00     0.00  sub_10031d70()
  0.00      3.84     0.00       67     0.00     0.00  sub_10070390()
  0.00      3.84     0.00       66     0.00     0.00  sub_10058480()
  0.00      3.84     0.00       66     0.00     0.00  sub_1006fab0()
  0.00      3.84     0.00       56     0.00     0.00  sub_1006f1a0()
  0.00      3.84     0.00       54     0.00     0.00  sub_10056ef0()
  0.00      3.84     0.00       48     0.00     0.00  sub_10058620()
  0.00      3.84     0.00       48     0.00     0.00  sub_10064670()
  0.00      3.84     0.00       48     0.00     0.00  sub_1006f1e0()
  0.00      3.84     0.00       46     0.00     0.00  sub_1003bd60()
  0.00      3.84     0.00       46     0.00     0.00  sub_100c9ce7()
  0.00      3.84     0.00       44     0.00     0.00  sub_10069030()
  0.00      3.84     0.00       44     0.00     0.00  sub_1006fad0()
  0.00      3.84     0.00       42     0.00     0.00  sub_1004c150()
  0.00      3.84     0.00       42     0.00     0.00  sub_100ce5e8()
  0.00      3.84     0.00       42     0.00     0.00  fpuinsns::fdivrpst(int)
  0.00      3.84     0.00       40     0.00     0.00  sub_10007b20()
  0.00      3.84     0.00       40     0.00     0.01  sub_1001dfd0()
  0.00      3.84     0.00       40     0.00     0.00  sub_10036ac0()
  0.00      3.84     0.00       40     0.00     0.00  sub_1004fae0()
  0.00      3.84     0.00       40     0.00     0.00  sub_1004fb30()
  0.00      3.84     0.00       40     0.00     0.00  sub_10051bd0()
  0.00      3.84     0.00       40     0.00     0.00  sub_10051ff0()
  0.00      3.84     0.00       40     0.00     0.00  sub_10052090()
  0.00      3.84     0.00       40     0.00     0.00  sub_10058160()
  0.00      3.84     0.00       40     0.00     0.00  sub_10065780()
  0.00      3.84     0.00       40     0.00     0.00  sub_100682e0()
  0.00      3.84     0.00       40     0.00     0.00  sub_10068320()
  0.00      3.84     0.00       40     0.00     0.00  sub_10068360()
  0.00      3.84     0.00       40     0.00     0.00  sub_10068380()
  0.00      3.84     0.00       40     0.00     0.00  sub_10069080()
  0.00      3.84     0.00       40     0.00     0.00  sub_10069100()
  0.00      3.84     0.00       40     0.00     0.00  sub_10069170()
  0.00      3.84     0.00       40     0.00     0.00  sub_100691c0()
  0.00      3.84     0.00       40     0.00     0.00  sub_1006d7c0()
  0.00      3.84     0.00       36     0.00     0.01  sub_10057970()
  0.00      3.84     0.00       36     0.00     0.00  sub_10069a90()
  0.00      3.84     0.00       36     0.00     0.00  sub_10070550()
  0.00      3.84     0.00       35     0.00     0.00  sub_10025cb0()
  0.00      3.84     0.00       35     0.00     0.00  sub_1004ba00()
  0.00      3.84     0.00       35     0.00     0.00  sub_1004ba50()
  0.00      3.84     0.00       35     0.00     0.18  sub_10052440()
  0.00      3.84     0.00       34     0.00     0.00  sub_100682c0()
  0.00      3.84     0.00       34     0.00     0.00  sub_10068300()
  0.00      3.84     0.00       34     0.00     0.00  sub_10068340()
  0.00      3.84     0.00       34     0.00     0.00  sub_100690d0()
  0.00      3.84     0.00       34     0.00     0.00  sub_10069130()
  0.00      3.84     0.00       33     0.00     0.01  sub_1001e150()
  0.00      3.84     0.00       33     0.00     0.00  sub_1001e180()
  0.00      3.84     0.00       32     0.00     0.01  sub_1001dbb0()
  0.00      3.84     0.00       32     0.00     0.01  sub_1001dbe0()
  0.00      3.84     0.00       32     0.00     0.01  sub_1001dc10()
  0.00      3.84     0.00       32     0.00     0.01  sub_1001dc40()
  0.00      3.84     0.00       32     0.00     0.01  sub_1001dc70()
  0.00      3.84     0.00       32     0.00     0.01  sub_1001dca0()
  0.00      3.84     0.00       32     0.00     0.01  sub_1001dd30()
  0.00      3.84     0.00       32     0.00     0.00  sub_1006f980()
  0.00      3.84     0.00       31     0.00     0.00  kernel32::vfsTranslate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      3.84     0.00       30     0.00     0.01  sub_1001df40()
  0.00      3.84     0.00       30     0.00     0.00  sub_1004fc00()
  0.00      3.84     0.00       30     0.00     0.00  sub_10052350()
  0.00      3.84     0.00       30     0.00     0.00  sub_1005cdf0()
  0.00      3.84     0.00       30     0.00     0.00  sub_1005ce50()
  0.00      3.84     0.00       30     0.00     0.00  sub_1005d150()
  0.00      3.84     0.00       30     0.00     0.00  sub_10069750()
  0.00      3.84     0.00       30     0.00     0.00  sub_1006e360()
  0.00      3.84     0.00       28     0.00     0.00  sub_10037010()
  0.00      3.84     0.00       28     0.00     0.00  sub_10071e20()
  0.00      3.84     0.00       27     0.00     0.00  sub_1001f190()
  0.00      3.84     0.00       27     0.00     0.00  sub_1004b0d0()
  0.00      3.84     0.00       27     0.00     0.00  sub_1004b660()
  0.00      3.84     0.00       27     0.00     0.03  kernel32::FindFirstFileA()
  0.00      3.84     0.00       25     0.00     0.00  sub_10007430()
  0.00      3.84     0.00       25     0.00     0.00  sub_1001d5e0()
  0.00      3.84     0.00       25     0.00     0.00  sub_1001d610()
  0.00      3.84     0.00       25     0.00     0.00  sub_10049db0()
  0.00      3.84     0.00       25     0.00     0.09  sub_10051de0()
  0.00      3.84     0.00       24     0.00     0.00  sub_100015a0()
  0.00      3.84     0.00       24     0.00     0.00  sub_1005fbc0()
  0.00      3.84     0.00       24     0.00     0.00  sub_10060b40()
  0.00      3.84     0.00       24     0.00     0.00  sub_10064b20()
  0.00      3.84     0.00       24     0.00     0.00  sub_1006d140()
  0.00      3.84     0.00       24     0.00     0.00  push32(unsigned int)
  0.00      3.84     0.00       22     0.00     0.00  sub_10049a60()
  0.00      3.84     0.00       22     0.00     0.44  sub_10058690()
  0.00      3.84     0.00       22     0.00     0.00  sub_100ca6c6()
  0.00      3.84     0.00       21     0.00     0.00  sub_1001bf10()
  0.00      3.84     0.00       21     0.00     0.00  sub_100ca480()
  0.00      3.84     0.00       20     0.00     0.00  sub_10005150()
  0.00      3.84     0.00       20     0.00     0.00  sub_1001d580()
  0.00      3.84     0.00       20     0.00     0.00  sub_1001d5b0()
  0.00      3.84     0.00       20     0.00     0.00  sub_10052010()
  0.00      3.84     0.00       20     0.00     0.00  sub_100655b0()
  0.00      3.84     0.00       20     0.00     0.00  sub_10067fc0()
  0.00      3.84     0.00       20     0.00     0.00  sub_10068190()
  0.00      3.84     0.00       20     0.00     0.00  sub_10068200()
  0.00      3.84     0.00       20     0.00     0.00  sub_10069cc0()
  0.00      3.84     0.00       20     0.00     0.00  sub_10069da0()
  0.00      3.84     0.00       20     0.00     0.00  sub_10069e40()
  0.00      3.84     0.00       20     0.00     0.00  sub_1006f1d0()
  0.00      3.84     0.00       19     0.00     0.00  sub_10056db0()
  0.00      3.84     0.00       19     0.00     0.00  sub_100574c0()
  0.00      3.84     0.00       18     0.00     0.00  sub_10065870()
  0.00      3.84     0.00       18     0.00     0.00  sub_1006d5d0()
  0.00      3.84     0.00       18     0.00     0.00  sub_1006d6f0()
  0.00      3.84     0.00       18     0.00     0.00  kernel32::GetProcAddress()
  0.00      3.84     0.00       17     0.00     0.04  sub_10031f60()
  0.00      3.84     0.00       17     0.00     0.00  sub_100c9860()
  0.00      3.84     0.00       17     0.00     0.00  fpuinsns::fsqrt()
  0.00      3.84     0.00       16     0.00     0.00  sub_10019570()
  0.00      3.84     0.00       16     0.00     0.00  sub_100580e0()
  0.00      3.84     0.00       16     0.00     0.00  sub_1006cc20()
  0.00      3.84     0.00       16     0.00     0.00  sub_1006fa20()
  0.00      3.84     0.00       15     0.00     0.01  sub_1001de20()
  0.00      3.84     0.00       15     0.00     0.00  sub_100cd50a()
  0.00      3.84     0.00       14     0.00     0.00  sub_1004c1f0()
  0.00      3.84     0.00       14     0.00     0.00  sub_1004c2a0()
  0.00      3.84     0.00       12     0.00     0.34  sub_10007d40()
  0.00      3.84     0.00       12     0.00     0.00  sub_10055430()
  0.00      3.84     0.00       12     0.00     0.00  sub_10055480()
  0.00      3.84     0.00       12     0.00     0.00  sub_10058050()
  0.00      3.84     0.00       12     0.00     0.00  sub_100584c0()
  0.00      3.84     0.00       12     0.00     0.00  sub_10066d40()
  0.00      3.84     0.00       12     0.00     0.00  sub_1006cc10()
  0.00      3.84     0.00       10     0.00     0.00  sub_100076c0()
  0.00      3.84     0.00       10     0.00     0.01  sub_1001d460()
  0.00      3.84     0.00       10     0.00     0.01  sub_1001d490()
  0.00      3.84     0.00       10     0.00     0.00  sub_1001f1a0()
  0.00      3.84     0.00       10     0.00     0.00  sub_10031d10()
  0.00      3.84     0.00       10     0.00     0.00  sub_10049d80()
  0.00      3.84     0.00       10     0.00     0.00  sub_1004b6d0()
  0.00      3.84     0.00       10     0.00     1.00  sub_1004b6f0()
  0.00      3.84     0.00       10     0.00     1.00  sub_1004b8b0()
  0.00      3.84     0.00       10     0.00     0.00  sub_1004b950()
  0.00      3.84     0.00       10     0.00     0.00  sub_1004fc40()
  0.00      3.84     0.00       10     0.00     1.00  sub_1004fc90()
  0.00      3.84     0.00       10     0.00     0.17  sub_10051c50()
  0.00      3.84     0.00       10     0.00     0.00  sub_100523c0()
  0.00      3.84     0.00       10     0.00     1.00  sub_10052760()
  0.00      3.84     0.00       10     0.00     0.00  sub_10059060()
  0.00      3.84     0.00       10     0.00     0.00  sub_100597a0()
  0.00      3.84     0.00       10     0.00     0.00  sub_1005b640()
  0.00      3.84     0.00       10     0.00     0.00  sub_1005b750()
